Date,daily_tweets,neg_sentiment,pos_sentiment,compound_sentiment,closing_price
2018-06-12,98,0.0558979591836735,0.165530612244898,0.1868173469387757,13.49
2018-06-13,97,0.04248453608247424,0.17109278350515467,0.2291587628865981,13.98
2018-06-14,79,0.04918987341772154,0.14643037974683545,0.18485063291139242,14.18
2018-06-15,68,0.050176470588235315,0.16938235294117646,0.2269676470588234,13.63
2018-06-18,57,0.06243859649122809,0.18056140350877198,0.1821912280701754,13.82
2018-06-19,61,0.06581967213114756,0.1425081967213115,0.16867377049180324,13.78
2018-06-20,71,0.052408450704225375,0.1615211267605634,0.19853802816901406,13.86
2018-06-21,58,0.06750000000000002,0.15750000000000003,0.17270344827586198,13.69
2018-06-22,67,0.07101492537313435,0.20228358208955224,0.19898507462686563,13.87
2018-06-25,48,0.05010416666666667,0.18935416666666663,0.2524479166666666,13.45
2018-06-26,62,0.04998387096774195,0.19430645161290325,0.2797080645161289,13.5
2018-06-27,49,0.0663469387755102,0.18728571428571428,0.19922653061224482,13.1
2018-06-28,50,0.053020000000000005,0.21216,0.26028999999999997,13.05
2018-06-29,79,0.012886075949367089,0.3301265822784811,0.44552405063291145,13.15
2018-07-02,53,0.021396226415094338,0.2195283018867925,0.3290433962264151,14.17
2018-07-03,43,0.01595348837209303,0.1814186046511628,0.2757930232558139,14.18
2018-07-05,99,0.018333333333333333,0.16137373737373736,0.22367474747474742,14.99
2018-07-06,81,0.0444320987654321,0.12992592592592592,0.17392592592592593,15.49
2018-07-09,49,0.03208163265306122,0.12848979591836734,0.192295918367347,15.95
2018-07-10,54,0.041537037037037046,0.10425925925925927,0.14327222222222227,15.79
2018-07-11,48,0.022541666666666665,0.06791666666666667,0.11882916666666665,15.96
2018-07-12,47,0.013659574468085106,0.15051063829787234,0.24631489361702136,15.96
2018-07-13,34,0.0315,0.19976470588235304,0.37792647058823514,15.75
2018-07-16,38,0.01018421052631579,0.2260526315789473,0.31620263157894735,15.94
2018-07-17,30,0.03733333333333333,0.17479999999999998,0.2589366666666667,15.17
2018-07-18,26,0.032538461538461544,0.14615384615384616,0.2413346153846154,15.16
2018-07-19,64,0.012421875,0.142828125,0.21777343749999994,15.45
2018-07-20,75,0.05172000000000002,0.21468000000000004,0.22627466666666662,14.38
2018-07-23,113,0.026601769911504432,0.0893628318584071,0.11523362831858407,14.54
2018-07-24,65,0.03052307692307692,0.18703076923076925,0.2661769230769231,14.74
2018-07-25,49,0.061040816326530634,0.14742857142857135,0.19594693877551017,15.11
2018-07-26,68,0.05882352941176472,0.2079852941176471,0.24607794117647053,15.23
2018-07-27,66,0.0485909090909091,0.1806212121212121,0.21761666666666662,14.61
2018-07-30,40,0.01305,0.24255,0.31162750000000006,13.85
2018-07-31,66,0.05889393939393942,0.17103030303030303,0.15310757575757572,14.14
2018-08-01,54,0.056222222222222236,0.17877777777777773,0.1792870370370369,14.32
2018-08-02,65,0.046707692307692325,0.15741538461538457,0.1998861538461537,14.77
2018-08-03,104,0.058048076923076945,0.1355,0.11710865384615379,13.84
2018-08-06,21,0.07338095238095238,0.11952380952380952,0.10272857142857142,13.91
2018-08-07,71,0.06421126760563382,0.11660563380281692,0.08562957746478872,14.02
2018-08-08,66,0.07331818181818185,0.10865151515151517,0.05993787878787875,14.29
2018-08-09,97,0.0391237113402062,0.11686597938144326,0.13323608247422672,14.34
2018-08-10,198,0.06031818181818177,0.16599999999999998,0.22475808080808043,13.29
2018-08-13,60,0.018816666666666666,0.12676666666666667,0.22140166666666666,13.21
2018-08-14,61,0.013114754098360652,0.10054098360655737,0.17284590163934424,13.16
2018-08-15,34,0.010735294117647058,0.21505882352941177,0.3633647058823529,13.26
2018-08-16,32,0.01371875,0.18809375,0.30745312500000005,13.39
2018-08-17,43,0.014488372093023255,0.17309302325581397,0.27273255813953484,12.97
2018-08-20,38,0.009052631578947368,0.15639473684210525,0.2576763157894737,13.88
2018-08-21,29,0.020724137931034482,0.10920689655172414,0.18084137931034486,13.98
2018-08-22,30,0.018399999999999996,0.22046666666666664,0.30113666666666666,14.32
2018-08-23,41,0.015585365853658537,0.11900000000000001,0.23528536585365856,13.57
2018-08-24,17,0.023470588235294118,0.10882352941176468,0.19509411764705883,14.16
2018-08-27,16,0.0185625,0.17575000000000002,0.28740000000000004,13.97
2018-08-28,47,0.007574468085106384,0.04812765957446809,0.08422340425531914,13.39
2018-08-29,33,0.006060606060606061,0.02203030303030303,0.05521515151515151,13.52
2018-08-30,44,0.03531818181818182,0.16206818181818183,0.22059772727272733,13.1
2018-08-31,18,0.05594444444444445,0.11738888888888889,0.12780555555555556,13.12
2018-09-04,24,0.033749999999999995,0.15604166666666666,0.2406541666666667,12.78
2018-09-05,20,0.058550000000000005,0.19619999999999999,0.17141500000000004,12.64
2018-09-06,29,0.07651724137931035,0.20417241379310347,0.1473724137931035,12.33
2018-09-07,14,0.0,0.19307142857142856,0.4065857142857143,12.26
2018-09-10,15,0.015933333333333334,0.21306666666666668,0.45442000000000005,11.95
2018-09-11,107,0.026046728971962616,0.16901869158878505,0.22603177570093458,12.7
2018-09-12,67,0.017731343283582092,0.17982089552238814,0.2767492537313433,13.1
2018-09-13,48,0.040687499999999995,0.2256666666666667,0.30164791666666674,13.09
2018-09-14,43,0.042697674418604656,0.19967441860465118,0.28335581395348836,13.13
2018-09-17,33,0.013575757575757574,0.1859393939393939,0.30645454545454553,12.56
2018-09-18,45,0.011466666666666667,0.1993555555555555,0.38535777777777797,12.89
2018-09-19,48,0.0284375,0.15493749999999998,0.28171666666666667,12.75
2018-09-20,31,0.009935483870967743,0.26683870967741935,0.3802709677419355,12.84
2018-09-21,32,0.06034375,0.2231875,0.396378125,12.5
2018-09-24,39,0.03282051282051282,0.16430769230769235,0.29835897435897435,12.51
2018-09-25,44,0.029977272727272727,0.18690909090909089,0.33687954545454546,12.52
2018-09-26,32,0.0184375,0.1900625,0.30618437500000006,12.46
2018-09-27,23,0.058608695652173914,0.1592173913043478,0.2479913043478261,12.07
2018-09-28,30,0.021833333333333333,0.14420000000000002,0.2657166666666667,12.44
2018-10-01,32,0.021437499999999998,0.13471875000000003,0.215425,12.24
2018-10-02,73,0.04091780821917809,0.1543287671232877,0.1955205479452055,13.54
2018-10-03,41,0.028878048780487803,0.12734146341463415,0.17839024390243907,12.85
2018-10-04,34,0.008470588235294119,0.19147058823529414,0.34465588235294115,12.59
2018-10-05,33,0.0823939393939394,0.18981818181818183,0.18394848484848483,12.48
2018-10-08,38,0.02952631578947369,0.1276315789473684,0.23713684210526317,11.99
2018-10-09,48,0.03864583333333334,0.11583333333333333,0.17754791666666667,12.12
2018-10-10,66,0.01468181818181818,0.16801515151515156,0.2985348484848485,11.19
2018-10-11,38,0.018000000000000002,0.15955263157894736,0.2670684210526315,11.38
2018-10-12,37,0.017378378378378377,0.1282432432432432,0.20784324324324324,12.22
2018-10-15,97,0.023855670103092783,0.15172164948453606,0.2928381443298969,12.41
2018-10-16,46,0.012282608695652173,0.19073913043478258,0.3441282608695652,13.16
2018-10-17,21,0.038190476190476184,0.12385714285714286,0.26111428571428574,13.05
2018-10-18,51,0.03470588235294117,0.19137254901960787,0.29104705882352944,12.72
2018-10-19,71,0.02605633802816901,0.2322957746478873,0.3129098591549296,12.73
2018-10-22,23,0.030826086956521736,0.20165217391304352,0.27743478260869564,12.79
2018-10-23,26,0.02373076923076923,0.22869230769230772,0.34828846153846155,12.38
2018-10-24,39,0.00817948717948718,0.19825641025641025,0.37041538461538465,11.75
2018-10-25,20,0.029100000000000004,0.16255,0.25355,11.86
2018-10-26,31,0.06403225806451614,0.12248387096774194,0.12126451612903226,11.44
2018-10-29,203,0.15547783251231512,0.0743349753694581,-0.11829162561576345,11.5
2018-10-30,45,0.0524,0.159,0.18449333333333334,11.96
2018-10-31,46,0.03321739130434783,0.20658695652173914,0.23143695652173915,12.26
2018-11-01,63,0.04004761904761905,0.20836507936507942,0.30838571428571426,12.6
2018-11-02,30,0.04133333333333334,0.13620000000000002,0.19322999999999999,13.12
2018-11-05,26,0.03503846153846154,0.1899615384615385,0.34297307692307694,12.66
2018-11-06,28,0.02328571428571428,0.1139285714285714,0.18183214285714286,12.97
2018-11-07,73,0.04843835616438357,0.149958904109589,0.24914931506849303,13.19
2018-11-08,76,0.055776315789473695,0.14103947368421052,0.12579342105263158,12.59
2018-11-09,70,0.03061428571428572,0.19481428571428577,0.2640857142857143,12.3
2018-11-12,27,0.004481481481481481,0.17200000000000001,0.32613703703703706,12.44
2018-11-13,32,0.026937500000000007,0.14796875,0.17448750000000005,12.13
2018-11-14,47,0.020595744680851062,0.16906382978723403,0.3915085106382979,12.59
2018-11-15,63,0.0044444444444444444,0.10615873015873016,0.23916190476190483,13.12
2018-11-16,50,0.00936,0.21114,0.36685600000000007,13.07
2018-11-19,23,0.0,0.2419565217391305,0.3798173913043479,12.79
2018-11-20,22,0.012363636363636365,0.11968181818181817,0.2649090909090909,11.8
2018-11-21,34,0.0145,0.19217647058823525,0.30071764705882353,12.29
2018-11-23,14,0.0,0.08557142857142856,0.15722857142857144,12.42
2018-11-26,28,0.01792857142857143,0.12932142857142856,0.22306428571428574,13.03
2018-11-27,112,0.023321428571428573,0.1812142857142857,0.2978785714285714,14.11
2018-11-28,76,0.018065789473684212,0.16881578947368422,0.278503947368421,14.53
2018-11-29,59,0.0374406779661017,0.16827118644067798,0.2740372881355932,14.7
2018-11-30,58,0.03001724137931034,0.1431551724137931,0.2206965517241379,14.65
2018-12-03,45,0.030333333333333334,0.17862222222222224,0.30820222222222216,14.91
2018-12-04,27,0.01574074074074074,0.19655555555555557,0.3229851851851852,14.28
2018-12-06,42,0.03150000000000001,0.12638095238095237,0.1909452380952381,14.61
2018-12-07,41,0.023390243902439028,0.09946341463414635,0.16240000000000007,13.96
2018-12-10,29,0.03293103448275862,0.19065517241379307,0.3350413793103448,14.14
2018-12-11,34,0.008823529411764707,0.34838235294117637,0.5191588235294118,14.12
2018-12-12,44,0.02184090909090909,0.21120454545454548,0.35731363636363633,14.41
2018-12-13,28,0.01817857142857143,0.20142857142857146,0.3733857142857143,14.26
2018-12-14,66,0.04281818181818181,0.20983333333333337,0.26330000000000003,13.02
2018-12-17,30,0.10843333333333334,0.16820000000000002,0.16131333333333334,13.11
2018-12-18,31,0.03496774193548387,0.14664516129032257,0.19457096774193547,12.4
2018-12-19,29,0.03382758620689655,0.1250689655172414,0.20326896551724136,11.94
2018-12-20,53,0.04669811320754717,0.18413207547169808,0.2020358490566038,10.48
2018-12-21,92,0.11936956521739134,0.07307608695652174,-0.01370217391304347,10.9
2018-12-24,19,0.1168421052631579,0.12326315789473685,0.03307368421052631,10.52
2018-12-26,33,0.06048484848484849,0.2235757575757576,0.3001484848484848,11.16
2018-12-27,6,0.0045000000000000005,0.235,0.5015499999999999,10.91
2019-01-07,12,0.05675,0.17391666666666664,0.267975,10.56
2019-01-08,28,0.02182142857142857,0.19764285714285715,0.3621464285714286,10.71
2019-01-09,20,0.0126,0.22115,0.37273,11.47
2019-01-10,20,0.010700000000000001,0.23299999999999996,0.3805,11.51
2019-01-11,29,0.015310344827586208,0.19199999999999998,0.3031068965517241,11.65
2019-01-14,27,0.03277777777777778,0.18518518518518517,0.3161333333333334,11.73
2019-01-15,23,0.05069565217391305,0.17752173913043476,0.3008260869565217,11.74
2019-01-16,22,0.04222727272727273,0.14600000000000002,0.25634545454545454,11.69
2019-01-17,31,0.04109677419354839,0.17864516129032254,0.2782451612903226,12.07
2019-01-18,32,0.0240625,0.11428125,0.16043125000000003,12.16
2019-01-22,26,0.06100000000000001,0.1616153846153846,0.17245384615384618,11.78
2019-01-23,41,0.03302439024390244,0.13202439024390245,0.2086707317073171,11.92
2019-01-24,27,0.03785185185185185,0.13655555555555554,0.3249888888888889,12.01
2019-01-25,21,0.05828571428571429,0.15719047619047619,0.16014285714285717,12.19
2019-01-28,35,0.03834285714285714,0.13382857142857144,0.21719714285714284,12.24
2019-01-29,33,0.046818181818181814,0.15403030303030305,0.15840303030303032,12.23
2019-01-30,36,0.0783888888888889,0.12386111111111113,0.09078055555555559,12.4
2019-01-31,36,0.040611111111111105,0.15983333333333333,0.2623666666666667,13.3
2019-02-01,68,0.0466029411764706,0.15476470588235292,0.18606764705882353,13.32
2019-02-04,32,0.04471875,0.20665625,0.288721875,13.66
2019-02-05,24,0.06179166666666667,0.16804166666666667,0.2533208333333334,13.92
2019-02-06,30,0.026866666666666667,0.15039999999999995,0.2847533333333333,14.33
2019-02-07,90,0.016877777777777776,0.19116666666666668,0.29068111111111095,14.6
2019-02-08,143,0.02270629370629371,0.1951888111888112,0.3558636363636365,14.68
2019-02-11,51,0.01992156862745098,0.15068627450980396,0.2941705882352941,14.9
2019-02-12,73,0.016945205479452056,0.17691780821917802,0.30344520547945203,14.93
2019-02-13,76,0.04660526315789474,0.1738684210526316,0.24059210526315786,15.15
2019-02-14,227,0.027215859030837005,0.11026872246696046,0.15343656387665197,15.1
2019-02-15,130,0.041530769230769225,0.10369999999999994,0.14089692307692306,15.26
2019-02-19,78,0.04058974358974359,0.1438076923076923,0.24091025641025637,15.47
2019-02-20,49,0.04089795918367347,0.16859183673469386,0.20454897959183677,15.46
2019-02-21,55,0.02661818181818182,0.15941818181818182,0.2130218181818182,15.5
2019-02-22,45,0.010533333333333334,0.15428888888888884,0.24262444444444434,15.82
2019-02-25,50,0.02346,0.10235999999999996,0.16293400000000002,15.71
2019-02-26,25,0.02428,0.19695999999999997,0.31208400000000003,15.64
2019-02-27,18,0.0265,0.15611111111111112,0.25194444444444447,15.59
2019-02-28,47,0.03487234042553192,0.1692765957446808,0.2221212765957446,15.51
2019-03-01,106,0.015132075471698111,0.14680188679245282,0.23858867924528296,15.96
2019-03-04,64,0.026468750000000003,0.12348437499999998,0.16738281249999998,16.3
2019-03-05,38,0.059815789473684204,0.20676315789473687,0.2420789473684211,15.57
2019-03-06,12,0.014916666666666667,0.05375,0.07165833333333334,15.21
2019-03-07,51,0.018705882352941176,0.18370588235294122,0.23191568627450976,14.83
2019-03-08,56,0.008089285714285714,0.2159464285714286,0.3129732142857143,14.73
2019-03-11,39,0.04066666666666667,0.14292307692307693,0.1274025641025641,14.86
2019-03-12,28,0.060392857142857144,0.10232142857142856,0.11645357142857142,14.73
2019-03-13,25,0.03984,0.16892,0.21026800000000004,14.73
2019-03-14,23,0.03860869565217391,0.21217391304347827,0.2548391304347827,14.57
2019-03-15,34,0.02064705882352941,0.16105882352941175,0.260064705882353,14.77
2019-03-18,24,0.03291666666666667,0.16537500000000002,0.263175,14.83
2019-03-19,66,0.12510606060606064,0.1378939393939394,0.03875151515151515,14.68
2019-03-20,51,0.0724313725490196,0.15658823529411767,0.09921764705882354,14.85
2019-03-21,77,0.03883116883116884,0.2251558441558442,0.3568662337662337,15.1
2019-03-22,36,0.0665,0.12355555555555557,0.07996944444444448,14.25
2019-03-25,58,0.02817241379310345,0.18929310344827585,0.34855862068965504,14.08
2019-03-26,37,0.07032432432432432,0.17397297297297298,0.21427837837837838,14.23
2019-03-27,47,0.012680851063829787,0.20789361702127654,0.34855744680851064,14.23
2019-03-28,33,0.015484848484848485,0.24615151515151512,0.39774545454545457,14.27
2019-03-29,53,0.04526415094339622,0.17096226415094343,0.23424528301886785,14.06
2019-04-01,33,0.030484848484848486,0.17175757575757575,0.31983030303030313,14.18
2019-04-02,46,0.05523913043478262,0.18639130434782608,0.2914782608695653,14.22
2019-04-03,19,0.04978947368421053,0.17494736842105263,0.22122105263157898,14.87
2019-04-04,48,0.03858333333333334,0.16929166666666662,0.2658958333333333,14.82
2019-04-05,169,0.005798816568047337,0.09788165680473372,0.1750183431952662,15.24
2019-04-08,44,0.01084090909090909,0.15331818181818183,0.3119227272727273,15.39
2019-04-09,30,0.031466666666666664,0.10073333333333336,0.16244,14.96
2019-04-10,37,0.018270270270270273,0.155,0.2600675675675676,15.84
2019-04-11,57,0.034403508771929825,0.167140350877193,0.22876842105263154,15.86
2019-04-12,49,0.022020408163265306,0.16818367346938778,0.2812693877551019,15.68
2019-04-15,71,0.02147887323943662,0.1806760563380282,0.3307690140845071,15.62
2019-04-16,45,0.012333333333333335,0.2038888888888889,0.35829111111111095,16.08
2019-04-17,49,0.024591836734693874,0.15936734693877552,0.25970408163265307,16.51
2019-04-18,50,0.02298,0.14467999999999998,0.24577999999999997,16.27
2019-04-22,37,0.004189189189189189,0.18818918918918917,0.3363270270270269,16.27
2019-04-23,27,0.011185185185185185,0.19070370370370368,0.35917407407407403,16.69
2019-04-24,28,0.02075,0.09678571428571428,0.18422857142857144,16.91
2019-04-25,40,0.04590000000000002,0.09910000000000001,0.1018775,16.93
2019-04-26,32,0.02325,0.16834375,0.280096875,17.1
2019-04-29,27,0.04318518518518519,0.12892592592592594,0.14299259259259256,17.13
2019-04-30,84,0.06283333333333335,0.1790952380952381,0.24860238095238096,15.21
2019-05-01,38,0.04002631578947369,0.16294736842105262,0.20380263157894735,15.34
2019-05-02,41,0.04412195121951219,0.14312195121951218,0.21034878048780492,15.44
2019-05-03,75,0.04978666666666667,0.13309333333333334,0.20983333333333326,16.0
2019-05-06,45,0.037088888888888887,0.1446222222222222,0.18855333333333332,16.46
2019-05-07,36,0.04177777777777778,0.17413888888888884,0.2837611111111111,16.75
2019-05-08,111,0.05768468468468467,0.1864684684684685,0.24901261261261257,16.6
2019-05-09,111,0.03920720720720721,0.16661261261261265,0.23648108108108104,15.53
2019-05-10,52,0.03128846153846154,0.10909615384615388,0.1768730769230769,15.07
2019-05-13,29,0.032344827586206895,0.18893103448275866,0.30094827586206907,14.3
2019-05-14,43,0.02520930232558139,0.16446511627906976,0.24629534883720927,14.77
2019-05-15,29,0.04282758620689655,0.20717241379310342,0.26536206896551723,14.78
2019-05-16,52,0.04965384615384615,0.15934615384615383,0.264876923076923,16.07
2019-05-17,26,0.0085,0.2265,0.40573846153846155,15.8
2019-05-20,31,0.019838709677419356,0.11551612903225807,0.1664967741935484,15.71
2019-05-21,47,0.01697872340425532,0.17540425531914897,0.26887872340425534,16.62
2019-05-22,47,0.0756808510638298,0.1774468085106383,0.1883617021276596,16.7
2019-05-23,43,0.0622325581395349,0.1660930232558139,0.22459767441860462,15.45
2019-05-24,43,0.08732558139534884,0.16874418604651162,0.1339511627906977,15.64
2019-05-28,19,0.07194736842105263,0.20510526315789476,0.2883473684210526,15.49
2019-05-29,40,0.013500000000000002,0.18497499999999997,0.3640074999999999,15.58
2019-05-30,22,0.04313636363636363,0.1818181818181818,0.26911363636363633,15.95
2019-05-31,29,0.004724137931034483,0.14034482758620687,0.17586551724137933,15.66
2019-06-03,20,0.011,0.14255,0.26858499999999996,15.89
2019-06-04,55,0.039799999999999995,0.16185454545454542,0.26667090909090907,16.0
2019-06-05,36,0.020944444444444446,0.26,0.4787472222222222,16.18
2019-06-06,20,0.026749999999999996,0.1799,0.34270500000000004,16.19
2019-06-07,47,0.03129787234042554,0.1716595744680851,0.37854468085106374,16.34
2019-06-10,28,0.030892857142857142,0.14332142857142857,0.26540357142857146,16.6
2019-06-11,29,0.040344827586206895,0.15965517241379312,0.22081724137931033,16.51
2019-06-12,43,0.07667441860465117,0.1624418604651163,0.13826511627906976,16.3
2019-06-13,64,0.04353125,0.18742187499999996,0.2493703125,16.9
2019-06-14,74,0.04277027027027026,0.11087837837837838,0.18612297297297298,16.46
2019-06-17,44,0.013272727272727275,0.17754545454545465,0.2800409090909092,17.09
2019-06-18,111,0.019162162162162166,0.11624324324324327,0.1955378378378378,18.27
2019-06-19,118,0.04193220338983051,0.13620338983050845,0.2106508474576271,18.26
2019-06-20,95,0.011884210526315792,0.14734736842105264,0.25889578947368425,18.75
2019-06-21,61,0.02321311475409836,0.23444262295081966,0.3729,18.52
2019-06-24,45,0.010688888888888888,0.18306666666666666,0.2944044444444443,18.68
2019-06-25,53,0.02320754716981132,0.20045283018867927,0.2981905660377357,18.3
2019-06-26,57,0.018912280701754387,0.15729824561403508,0.23649824561403499,18.38
2019-06-27,41,0.026146341463414637,0.17743902439024387,0.3192121951219511,18.6
2019-06-28,33,0.03921212121212121,0.18484848484848482,0.24194242424242426,18.76
2019-07-01,103,0.017446601941747568,0.14140776699029128,0.23521747572815532,19.83
2019-07-02,97,0.043113402061855675,0.1361546391752577,0.2343783505154639,20.33
2019-07-03,34,0.012647058823529414,0.17241176470588235,0.3173529411764706,20.22
2019-07-05,29,0.04179310344827586,0.182551724137931,0.1831896551724138,20.21
2019-07-08,21,0.027476190476190473,0.19890476190476192,0.31263809523809527,19.82
2019-07-09,30,0.0223,0.2252,0.38853333333333334,19.87
2019-07-10,25,0.04136,0.19984,0.3748479999999999,19.89
2019-07-11,25,0.03956,0.20768000000000003,0.461432,19.64
2019-07-12,40,0.036375000000000005,0.16472500000000007,0.226815,19.91
2019-07-15,42,0.03297619047619047,0.19726190476190478,0.31836190476190473,19.72
2019-07-16,70,0.022028571428571425,0.1871285714285714,0.34163142857142853,20.22
2019-07-17,109,0.04190825688073394,0.20151376146789002,0.32291376146788997,20.39
2019-07-18,133,0.03354135338345864,0.21959398496240606,0.38102481203007543,19.98
2019-07-19,71,0.027492957746478874,0.19228169014084504,0.2980154929577465,19.77
2019-07-22,54,0.021907407407407407,0.18218518518518523,0.26494444444444437,19.89
2019-07-23,87,0.04401149425287357,0.19577011494252874,0.29803333333333326,18.79
2019-07-24,51,0.03249019607843138,0.18903921568627452,0.2954764705882353,18.7
2019-07-25,36,0.034166666666666665,0.16136111111111115,0.34790555555555547,18.74
2019-07-26,38,0.06171052631578948,0.15489473684210528,0.21560526315789477,18.77
2019-07-29,35,0.0428,0.14397142857142858,0.25199142857142864,18.64
2019-07-30,33,0.03624242424242425,0.2033030303030303,0.35280000000000006,19.12
2019-07-31,47,0.008361702127659574,0.1810212765957447,0.3504808510638298,19.05
2019-08-01,74,0.06251351351351352,0.1772702702702702,0.21837432432432438,19.63
2019-08-02,30,0.032733333333333337,0.1545333333333333,0.26579666666666674,19.49
2019-08-05,30,0.0679,0.14743333333333333,0.12773333333333334,18.38
2019-08-06,60,0.029500000000000005,0.20123333333333332,0.297205,18.72
2019-08-07,105,0.041523809523809525,0.11930476190476191,0.14131047619047615,19.98
2019-08-08,81,0.039839506172839496,0.14403703703703705,0.14737901234567913,18.74
2019-08-09,69,0.06772463768115944,0.1621594202898551,0.19918695652173907,16.36
2019-08-12,29,0.02213793103448276,0.2163793103448276,0.30431034482758623,16.01
2019-08-13,37,0.0477027027027027,0.1914324324324324,0.2856756756756757,16.14
2019-08-14,26,0.02115384615384615,0.15703846153846154,0.25676923076923075,15.13
2019-08-15,51,0.019882352941176476,0.16509803921568625,0.2555411764705882,14.69
2019-08-16,55,0.06821818181818183,0.17894545454545457,0.1876127272727273,15.39
2019-08-19,26,0.035307692307692304,0.1494230769230769,0.24768076923076923,15.77
2019-08-20,51,0.0723921568627451,0.1284901960784314,0.10957843137254898,15.89
2019-08-21,39,0.026128205128205132,0.21256410256410257,0.36339743589743584,15.65
2019-08-22,46,0.02108695652173913,0.108695652173913,0.16296086956521744,15.47
2019-08-23,22,0.014818181818181819,0.23536363636363636,0.2997272727272727,14.66
2019-08-26,30,0.040266666666666666,0.14420000000000002,0.21259666666666666,15.18
2019-08-27,59,0.04864406779661017,0.08803389830508475,0.09982372881355939,14.84
2019-08-28,67,0.016477611940298505,0.11117910447761194,0.24106567164179102,14.82
2019-08-29,94,0.02028723404255319,0.12908510638297876,0.20265851063829782,15.17
2019-08-30,76,0.02369736842105263,0.1153684210526316,0.153575,15.33
2019-09-03,111,0.02408108108108109,0.09174774774774777,0.13524144144144146,14.79
2019-09-04,134,0.017820895522388063,0.07706716417910447,0.09574253731343282,15.33
2019-09-05,106,0.0732735849056604,0.07398113207547169,-0.0029867924528302024,15.3
2019-09-06,92,0.020880434782608696,0.10383695652173915,0.15491086956521738,15.03
2019-09-09,68,0.004485294117647059,0.08779411764705881,0.13181617647058824,14.95
2019-09-10,87,0.0424712643678161,0.06970114942528736,0.05219885057471265,14.93
2019-09-11,104,0.03273076923076923,0.0739423076923077,0.08080769230769234,15.64
2019-09-12,96,0.026635416666666672,0.10348958333333334,0.1585166666666666,15.83
2019-09-13,64,0.00775,0.081421875,0.12934531250000003,15.96
2019-09-16,71,0.011126760563380281,0.06667605633802819,0.11204788732394366,16.46
2019-09-17,75,0.005653333333333333,0.07077333333333331,0.13407733333333333,17.48
2019-09-18,106,0.036518867924528305,0.1035943396226415,0.10298396226415094,17.37
2019-09-19,113,0.021575221238938055,0.09428318584070797,0.13297522123893807,17.46
2019-09-20,87,0.007436781609195402,0.0736206896551724,0.12871954022988505,17.3
2019-09-23,72,0.015722222222222224,0.07819444444444444,0.13216527777777778,17.54
2019-09-24,81,0.013518518518518518,0.0667777777777778,0.12011481481481481,16.68
2019-09-25,71,0.007704225352112675,0.08359154929577466,0.11859014084507047,16.93
2019-09-26,130,0.0563076923076923,0.08489230769230767,0.06470076923076923,16.64
2019-09-27,92,0.015695652173913045,0.06554347826086956,0.09572499999999998,16.14
2019-09-30,43,0.005,0.0697906976744186,0.1335558139534884,16.705
2019-10-01,87,0.014333333333333332,0.118264367816092,0.2181482758620688,16.26
2019-10-02,91,0.017450549450549448,0.1459230769230769,0.17989010989010987,15.5
2019-10-03,76,0.01417105263157895,0.15056578947368418,0.22609605263157895,15.77
2019-10-04,77,0.026402597402597403,0.11937662337662336,0.22319480519480514,16.22
2019-10-07,73,0.02612328767123288,0.12665753424657536,0.17357808219178086,16.52
2019-10-08,69,0.025536231884057972,0.06475362318840581,0.05476956521739131,16.55
2019-10-09,98,0.02937755102040816,0.10616326530612245,0.12311122448979593,16.685
2019-10-10,93,0.028903225806451615,0.14082795698924733,0.19563333333333333,16.94
2019-10-11,78,0.033935897435897436,0.11041025641025641,0.1627205128205128,17.51
2019-10-14,51,0.012862745098039216,0.11133333333333333,0.18068627450980393,17.21
2019-10-15,61,0.03283606557377049,0.10334426229508195,0.11071967213114753,17.215
2019-10-16,47,0.030787234042553194,0.0942127659574468,0.11862978723404256,16.935
2019-10-17,58,0.011448275862068966,0.197551724137931,0.2694396551724138,16.77
2019-10-18,43,0.015860465116279067,0.0596046511627907,0.10153255813953488,17.0
2019-10-21,48,0.02758333333333333,0.08372916666666667,0.09419583333333335,17.05
2019-10-22,88,0.02155681818181818,0.13194318181818182,0.22073522727272724,15.26
2019-10-23,54,0.0033333333333333335,0.07233333333333333,0.13820925925925925,15.93
2019-10-24,54,0.015277777777777779,0.10274074074074074,0.16588888888888892,15.67
2019-10-25,51,0.004627450980392156,0.05807843137254903,0.1308529411764706,15.24
2019-10-28,62,0.012887096774193547,0.1118548387096774,0.16115967741935486,15.86
2019-10-29,64,0.01865625,0.084109375,0.14612499999999998,15.97
2019-10-30,53,0.03641509433962264,0.09503773584905661,0.10978867924528302,15.86
2019-10-31,46,0.009695652173913044,0.10815217391304349,0.18824130434782607,15.54
2019-11-01,42,0.013928571428571427,0.09285714285714286,0.1541071428571429,15.59
2019-11-04,42,0.008333333333333333,0.07135714285714286,0.09829761904761906,14.915
2019-11-05,54,0.018666666666666668,0.06664814814814815,0.0725074074074074,14.95
2019-11-06,69,0.00755072463768116,0.08191304347826087,0.16136666666666666,14.85
2019-11-07,49,0.030897959183673468,0.05530612244897961,0.07098775510204082,14.77
2019-11-08,47,0.0023191489361702126,0.07955319148936169,0.15388936170212766,14.74
2019-11-11,52,0.015230769230769232,0.10626923076923075,0.16445384615384617,14.43
2019-11-12,94,0.02935106382978724,0.06732978723404255,0.06784148936170215,14.485
2019-11-13,125,0.03929599999999998,0.10184800000000004,0.1384679999999999,13.77
2019-11-14,113,0.03353097345132743,0.09187610619469025,0.1273053097345132,14.4
